index,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Significant_Adj,metric,pos,level_0,Lang_1,Lang_2
53,T2T,SM2T,0.045029545726348555,0.96,14.0,15.0,0.009182376462389204,False,entropy,ADJ,,es,es
54,T2T,S2T,-0.3201667249165638,0.75,12.0,13.0,-0.024641377010810796,False,entropy,ADJ,,fr,fr
55,T2T,SF2T,3.549751733439631,<0.01,12.0,13.0,0.47512535289094465,False,entropy,ADJ,,fr,fr
56,T2T,SM2T,2.595454985945627,0.02,12.0,13.0,0.3735518189321241,False,entropy,ADJ,,fr,fr
57,SF2T,SM2T,-1.459064514196028,0.16,17.0,18.0,-0.13944434366055977,False,entropy,ADJ,,en,en
58,SF2T,SM2T,-0.9488741032420567,0.36,15.0,16.0,-0.14051291115289113,False,entropy,ADJ,,es,es
59,SF2T,SM2T,-1.529673618973308,0.15,14.0,15.0,-0.08803039609764458,False,entropy,ADJ,,fr,fr
0,T2T,S2T,2.8577708100784203,0.21,1.0,2.0,0.07531413831748068,False,mean,X,,fr,fr
1,T2T,SF2T,24.00895171849173,0.03,1.0,2.0,0.09714775579050183,False,mean,X,,fr,fr
2,T2T,SM2T,0.9423112140673349,0.52,1.0,2.0,0.053480520844459534,False,mean,X,,fr,fr
3,SF2T,SM2T,-0.9102907787091142,0.46,2.0,3.0,-0.033314923755824566,False,mean,X,,fr,fr
4,T2T,S2T,-11.780704906669063,0.05,1.0,2.0,-0.4326831819719974,False,gini,X,,fr,fr
5,T2T,SF2T,-1.0,0.5,1.0,2.0,-0.22189530868218385,False,gini,X,,fr,fr
6,T2T,SM2T,-1.0,0.5,1.0,2.0,-0.22189524673271907,False,gini,X,,fr,fr
7,T2T,S2T,1.1002719349577725,0.47,1.0,2.0,0.05450583159318134,False,top_20_mass,X,,fr,fr
8,T2T,SF2T,-1.0,0.5,1.0,2.0,-0.2218955647800021,False,top_20_mass,X,,fr,fr
9,T2T,SM2T,-1.0,0.5,1.0,2.0,-0.2218955647800021,False,top_20_mass,X,,fr,fr
10,T2T,S2T,0.738516048241865,0.6,1.0,2.0,0.00924714282155037,False,max,X,,fr,fr
11,T2T,SF2T,1.548144920363835,0.37,1.0,2.0,0.061481230426579714,False,max,X,,fr,fr
12,T2T,SM2T,0.8895933026826026,0.54,1.0,2.0,0.02638084813952446,False,max,X,,fr,fr
13,SF2T,SM2T,-0.67747243092051,0.57,2.0,3.0,-0.027603688649833202,False,max,X,,fr,fr
14,T2T,S2T,0.013287240690083814,0.99,1.0,2.0,0.006486468977458165,False,entropy,X,,fr,fr
15,T2T,SF2T,1.0,0.5,1.0,2.0,0.49543224618103937,False,entropy,X,,fr,fr
16,T2T,SM2T,1.0,0.5,1.0,2.0,0.49543224618103937,False,entropy,X,,fr,fr
